126.52,-31.10,83.75,-62.69,-53.58,133.92,-52.51,70.59,47.30,-22.60,133.25,-64.57,60.44,10.95,40.91,95.46,62.21,-62.86,2.12,-4.48,
104.62,-24.90,61.37,-76.36,-65.71,115.17,-55.25,64.35,15.96,-38.30,114.93,-56.23,42.33,36.93,24.83,94.57,48.35,-64.25,3.48,-23.28,
90.24,-10.67,77.62,-46.63,-33.99,97.90,-47.90,53.40,18.65,-41.55,101.64,-52.53,9.46,48.16,35.15,75.63,58.39,-75.08,13.65,-23.90,
113.80,-33.34,65.16,-7.31,-6.19,117.92,-82.83,50.00,8.87,-40.30,120.06,-78.67,12.91,37.51,44.77,93.05,62.91,-60.09,-0.65,-19.19,
90.31,-9.27,72.79,-65.76,-47.50,98.26,-45.37,43.69,-9.70,-41.08,105.35,-54.51,1.34,34.18,28.81,86.47,51.28,-54.67,-2.22,-22.92,
101.87,-13.92,69.39,-48.96,-71.96,112.93,-53.14,27.09,-3.15,-40.05,112.53,-52.68,22.12,57.36,33.47,97.10,53.27,-65.20,-0.59,-32.67,
96.98,-22.26,91.87,-31.60,-63.73,103.85,-65.51,87.80,30.83,-38.37,100.89,-57.65,63.37,36.68,26.68,72.35,53.70,-46.28,-0.23,-16.52,
90.73,-27.55,62.19,-75.97,-63.81,97.91,-57.83,72.15,3.74,-34.86,98.86,-52.89,-17.26,37.51,30.97,86.42,39.81,-55.90,6.52,-17.17,
93.92,-17.61,33.76,-26.45,-69.79,103.28,-57.71,72.34,25.70,-22.35,102.10,-32.87,34.41,30.94,44.15,83.90,47.27,-59.29,-2.02,-22.48,
87.47,-18.15,90.21,-51.71,-72.82,95.38,-56.86,91.42,9.35,-39.64,95.89,-54.16,74.32,30.74,34.68,82.46,41.39,-34.76,-16.46,-23.45,
82.52,-30.15,65.78,-82.21,-59.08,92.07,-62.06,76.52,16.41,-44.86,89.51,-53.62,46.58,27.43,18.25,75.35,49.49,-44.86,-5.65,-27.37,
81.13,-10.45,52.04,-43.67,-55.98,88.66,-42.33,67.71,12.16,-23.46,84.18,-39.35,40.45,26.22,30.72,66.56,51.07,-61.88,-1.21,-30.66,
88.14,-31.22,54.35,-36.45,-69.59,97.63,-45.34,77.38,-2.61,-41.34,95.21,-52.40,22.07,47.20,30.61,84.54,47.33,-55.03,-10.19,-26.68,
95.89,-31.32,46.14,-25.85,-61.16,99.14,-58.10,65.05,17.08,-35.19,100.26,-60.35,30.98,24.22,25.13,85.01,49.09,-57.59,2.64,-27.80,
81.53,-35.29,59.14,-15.71,-43.84,82.27,-56.60,65.63,20.59,-44.16,92.86,-68.47,13.15,33.87,36.90,70.52,50.81,-60.34,4.12,-16.01,
86.75,-44.15,45.33,-59.02,-69.54,98.88,-60.13,57.18,19.96,-46.18,100.73,-63.18,16.85,52.51,20.72,91.50,61.92,-53.49,5.13,-16.43,
76.36,-14.32,80.45,-48.09,-61.41,80.28,-46.88,140.59,29.95,-58.43,83.22,-54.15,91.25,48.08,9.97,80.97,24.60,-28.74,-13.83,-22.24,
76.12,-28.91,56.87,-55.15,-71.97,87.52,-57.64,49.58,-4.74,-65.13,89.70,-49.04,-15.00,38.11,11.71,81.50,38.96,-54.23,-6.77,-22.98,
106.88,-29.28,45.53,-52.15,-71.09,114.71,-63.72,49.27,-0.59,-37.82,116.11,-70.20,-6.66,34.95,41.69,90.66,60.61,-73.89,5.33,-29.36,
103.46,-23.28,61.57,-31.01,-63.53,112.80,-65.77,80.92,11.23,-41.45,112.82,-69.13,43.52,21.69,33.74,88.94,50.40,-67.54,1.66,-17.83,
